#assembly	accession	start	stop	name	query	e-value	score	bias	type	name	gene_start	gene_stop	gene_accession
GCF_000006825.1	NC_002663.1	1327184	1324014	lcl|ORF1794_NC_002663.1:1327184:1324014	TIGR01865.1	1.7e-257	853.7	12.8	.	.	.	.	
GCF_000008985.1	NC_006570.2	601161	604532	lcl|ORF129_NC_006570.2:601161:604532	TIGR03031.1	0	1329.8	59.8	gene	cas9	601162	604533	WP_003023307.1
GCF_000008985.1	NC_006570.2	601161	604532	lcl|ORF129_NC_006570.2:601161:604532	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	604514	605469	
GCF_000009245.1	NC_007880.1	1263688	1262507	lcl|ORF1318_NC_007880.1:1263688:1262507	TIGR03031.1	7.6e-125	414.7	23.0	pseudogene	cas9	1258761	1263689	
GCF_000009245.1	NC_007880.1	1261533	1259074	lcl|ORF1616_NC_007880.1:1261533:1259074	TIGR03031.1	4.6e-123	408.8	17.0	pseudogene	cas9	1258761	1263689	
GCF_000009325.1	NC_008245.1	601114	604485	lcl|ORF429_NC_008245.1:601114:604485	TIGR03031.1	0	1329.8	59.8	gene	cas9	601115	604486	WP_003023307.1
GCF_000009325.1	NC_008245.1	601114	604485	lcl|ORF429_NC_008245.1:601114:604485	TIGR03031.1	0	1329.8	59.8	pseudogene	cas1	604467	605422	
GCF_000011405.1	NC_017463.1	1267174	1265993	lcl|ORF1318_NC_017463.1:1267174:1265993	TIGR03031.1	7.6e-125	414.7	23.0	pseudogene	cas9	1262253	1267175	
GCF_000011405.1	NC_017463.1	1265019	1262566	lcl|ORF1606_NC_017463.1:1265019:1262566	TIGR03031.1	1.6e-122	407.0	16.5	pseudogene	cas9	1262253	1267175	
GCF_000014605.1	NC_008369.1	1267174	1265993	lcl|ORF1316_NC_008369.1:1267174:1265993	TIGR03031.1	7.6e-125	414.7	23.0	pseudogene	cas9	1262253	1267175	
GCF_000014605.1	NC_008369.1	1265019	1262566	lcl|ORF1604_NC_008369.1:1265019:1262566	TIGR03031.1	1.6e-122	407.0	16.5	pseudogene	cas9	1262253	1267175	
GCF_000014645.1	NC_008601.1	810051	814940	lcl|ORF159_NC_008601.1:810051:814940	TIGR03031.1	0	1153.7	59.5	gene	cas9	810052	814941	WP_003038941.1
GCF_000014645.1	NC_008601.1	810051	814940	lcl|ORF159_NC_008601.1:810051:814940	TIGR03031.1	0	1153.7	59.5	gene	cas1	814922	815878	WP_003033605.1
GCF_000016105.1	NC_009257.1	1335802	1332425	lcl|ORF1582_NC_009257.1:1335802:1332425	TIGR03031.1	0	1324.0	60.7	.	.	.	.	
GCF_000017245.1	NC_009655.1	431927	435115	lcl|ORF760_NC_009655.1:431927:435115	TIGR01865.1	1.6e-223	741.5	11.6	gene	cas9	431919	435116	WP_041834594.1
GCF_000017785.1	NC_009749.1	1263321	1262140	lcl|ORF1593_NC_009749.1:1263321:1262140	TIGR03031.1	7.5e-125	414.7	23.0	pseudogene	cas9	1258394	1263322	
GCF_000017785.1	NC_009749.1	1261166	1258707	lcl|ORF1002_NC_009749.1:1261166:1258707	TIGR03031.1	4.6e-123	408.8	17.0	pseudogene	cas9	1258394	1263322	
GCF_000018925.1	NC_010677.1	1349377	1348274	lcl|ORF1568_NC_010677.1:1349377:1348274	TIGR03031.1	3.8e-154	511.6	22.2	pseudogene	cas9	1345376	1350290	
